date,open,high,low,close,volume,ema10,ema20,vwma20,rsi14,signal
2024-01-22,23.55,24.59,23.5,24.56,87934.0,,,,,0
2024-01-23,24.87,25.0,24.17,24.7,96808.0,,,,,0
2024-01-24,24.77,24.91,24.09,24.22,65554.0,,,,,0
2024-01-25,24.69,25.25,24.52,25.17,99352.0,,,,,0
2024-01-26,25.33,25.64,25.11,25.31,156362.0,,,,,0
2024-01-29,25.3,25.48,24.8,25.38,124793.0,,,,,0
2024-01-30,25.17,25.48,24.99,25.22,60545.0,,,,,0
2024-01-31,25.17,25.46,24.48,24.71,101869.0,,,,,0
2024-02-01,24.74,25.34,24.51,25.22,73689.0,,,,,0
2024-02-02,24.72,24.91,24.5,24.8,72166.0,24.925818891806784,,,,0
2024-02-05,24.66,24.66,24.07,24.09,62619.0,24.773851820569185,,,,0
2024-02-06,23.98,24.28,23.73,23.82,98244.0,24.60042421682933,,,,0
2024-02-07,23.84,23.84,23.0,23.12,59301.0,24.331256177405816,,,,0
2024-02-08,23.12,23.66,22.96,23.53,81200.0,24.1855732360593,,,36.575245226134506,0
2024-02-09,23.62,24.58,23.62,24.35,85027.0,24.215469011321247,,,48.58365424901691,0
2024-02-12,24.55,25.5,24.55,25.3,73407.0,24.412656463808293,,,58.40849916687014,0
2024-02-13,24.43,24.73,24.28,24.32,104304.0,24.395809834024966,,,48.18065018800391,0
2024-02-14,24.84,25.05,24.53,24.86,67079.0,24.480208046020426,,,53.05838977299435,0
2024-02-15,25.08,25.59,24.83,25.4,93771.0,24.647442946743983,,,57.37890858844231,0
2024-02-16,25.1,25.69,25.03,25.66,68888.0,24.83154422915417,24.700876464927862,24.737507934621032,59.32032912713184,0
2024-02-20,25.19,25.63,24.84,25.18,72142.0,24.894899823853407,24.746507277791874,24.765188728801718,54.394257953067886,0
2024-02-21,25.15,25.42,24.82,25.08,75874.0,24.928554401334605,24.778268489430744,24.782991482066233,53.39936429299266,0
2024-02-22,25.65,27.47,24.9,25.58,183962.0,25.0469990556374,24.85462387138972,24.884130152529984,57.5774300335275,0
2024-02-23,25.57,26.81,25.57,26.4,167589.0,25.29299922733969,25.001802550304983,25.00397169475115,63.37665512796299,0
2024-02-26,26.32,26.45,25.07,25.26,118998.0,25.28699936782338,25.02639278360927,24.994551671744876,52.609255548636895,0
2024-02-27,25.42,25.71,25.05,25.08,82125.0,25.24936311912822,25.03149823278934,24.971762770003753,51.13209586033668,0
2024-02-28,25.0,25.36,24.62,24.64,92215.0,25.138569824741268,24.9942126868094,24.946892888350796,47.61281441908608,0
2024-02-29,25.07,25.23,24.75,24.82,80404.0,25.08064803842467,24.977621002351363,24.954575908271575,49.154574521131885,0
2024-03-01,24.75,24.77,24.1,24.41,102500.0,24.958712031438363,24.92356185927028,24.913650046285863,45.844946103374966,0
2024-03-04,24.55,25.2,24.49,24.81,70448.0,24.93167348026775,24.91274644410168,24.914139004628563,49.42286381822554,0
2024-03-05,24.55,24.83,24.29,24.5,72745.0,24.85318739294634,24.873437258949135,24.92574853409562,46.84003877995703,-1
2024-03-06,24.6,25.44,24.6,25.29,79975.0,24.932607866956094,24.913109900953977,25.00094920505646,53.508031224609844,0
2024-03-07,25.41,25.7,25.12,25.66,104546.0,25.064860982054988,24.984242291339314,25.097072894242967,56.274372821939714,0
2024-03-08,25.8,26.35,25.58,25.9,108009.0,25.21670443986317,25.07145731121176,25.209451451884657,58.01927855105147,1
2024-03-11,25.67,26.11,25.58,25.98,56437.0,25.355485450797136,25.157985186334447,25.27160507684154,58.6121657194762,0
2024-03-12,26.56,26.56,26.01,26.35,93037.0,25.53630627792493,25.271510406683547,25.32344874641698,61.33216290215189,0
2024-03-13,26.06,26.5,25.87,26.14,101462.0,25.64606877284767,25.354223701285115,25.42254611812879,58.96361533479649,0
2024-03-14,25.9,26.19,24.86,25.37,89607.0,25.59587445051173,25.355726205924626,25.439794744335245,51.16179854368072,0
2024-03-15,25.13,25.83,25.13,25.58,185463.0,25.59298818678232,25.377085614884184,25.454614369032296,52.98874873377923,0
2024-03-18,25.52,25.57,25.15,25.45,67657.0,25.56699033464008,25.38402984203807,25.447402701482897,51.69942638574133,0
2024-03-19,25.45,26.01,25.45,25.98,72883.0,25.642083001069157,25.44078890470111,25.476370851313302,56.36136164129507,0
2024-03-20,25.98,26.59,25.78,26.58,163653.0,25.812613364511126,25.549285199491482,25.576998903862275,60.95578213962828,0
2024-03-21,26.9,27.06,26.71,26.8,130806.0,25.992138207327287,25.66840089477801,25.655126413889526,62.5141949378437,0
2024-03-22,26.62,26.62,26.14,26.35,100814.0,26.05720398781323,25.733315095275344,25.62737280269776,57.461990018257815,0
2024-03-25,26.33,26.69,26.32,26.59,92794.0,26.154075990029007,25.814904133820548,25.69568458291829,59.348928425262926,0
2024-03-26,26.89,27.11,26.49,26.56,94685.0,26.227880355478277,25.885865644885257,25.763231187568238,58.996636648958805,0
2024-03-27,26.56,27.26,26.56,27.01,98295.0,26.370083927209496,25.992926059658092,25.878238615210915,62.584358468848635,0
2024-03-28,27.02,27.29,26.88,27.04,77171.0,26.491886849535042,26.092647387309704,25.96725647699144,62.81793339970313,0
2024-04-01,27.04,27.04,26.36,26.52,94983.0,26.49699833143776,26.13334763613735,26.075731691102398,56.261723662453484,0
2024-04-02,26.25,26.46,25.55,25.58,80347.0,26.330271362085433,26.080647861267128,26.100835227379694,46.760900166280955,0
2024-04-03,25.44,25.9,25.42,25.76,58981.0,26.22658565988808,26.050109969717877,26.150204826284007,48.55250324464625,0
2024-04-04,25.98,26.05,24.92,24.99,92762.0,26.00175190354479,25.94914711545903,26.13043889407002,42.035730210932584,0
2024-04-05,24.85,25.15,24.66,24.99,64548.0,25.81779701199119,25.8577997711296,26.117743705291122,42.035730210932584,-1
2024-04-08,25.2,25.66,25.04,25.5,70531.0,25.760015737083698,25.82372360245059,26.10711694638235,47.45342122535011,0
2024-04-09,25.5,25.57,25.11,25.26,62897.0,25.669103784886662,25.770035640312436,26.082765198249053,45.30733045790108,0
2024-04-10,24.68,24.73,23.9,24.19,96568.0,25.400175823998175,25.619556055520775,25.973301068528926,37.22445137024593,0
2024-04-11,24.4,24.71,24.25,24.69,80855.0,25.271052946907595,25.53102690737594,25.908985705910567,42.39600597832038,0
2024-04-12,24.51,24.66,24.19,24.24,49089.0,25.083588774742577,25.408071963816326,25.890665476619773,39.26112851644959,0
2024-04-15,24.44,24.9,23.98,24.07,73650.0,24.89929990660756,25.280636538690963,25.84630559482218,38.11454048536401,0
2024-04-16,23.97,23.97,23.63,23.74,61361.0,24.688518105406185,25.133909249291825,25.786671328011792,35.92148980861859,0
2024-04-17,23.85,23.99,23.31,23.32,65290.0,24.439696631695966,24.961155987454507,25.684255450037426,33.295665228726605,0
2024-04-18,23.35,23.69,23.2,23.57,87293.0,24.281569971387608,24.82866494103027,25.481557935264302,36.28141162345086,0
2024-04-19,23.49,24.29,23.49,24.0,89946.0,24.230375431135315,24.749744470455955,25.289626225782555,41.159901213848336,0
2024-04-22,24.28,25.04,24.07,24.93,117960.0,24.35757989820162,24.766911663745866,25.196879968149187,50.06473420942322,0
2024-04-23,24.75,25.49,24.75,25.18,87583.0,24.507110825801323,24.80625341005578,25.11540440367773,52.16067575203179,0
2024-04-24,25.06,25.62,24.9,25.42,116310.0,24.673090675655626,24.864705466240945,25.05308715460951,54.15026992139662,0
2024-04-25,24.9,24.94,24.55,24.71,59965.0,24.679801461900055,24.849971612313233,24.919009130464893,47.81486744996784,0
2024-04-26,24.7,25.06,24.63,24.92,155416.0,24.723473923372772,24.856640982569118,24.820874608047003,49.68975674941738,0
2024-04-29,25.05,26.16,25.05,26.1,84087.0,24.97375139185045,24.975056127086347,24.788357426640303,58.674307654520874,1
2024-04-30,25.82,26.12,25.5,25.58,135849.0,25.083978411514003,25.0326698292686,24.814037883246705,54.09010507376029,0
2024-05-01,25.66,26.0,25.42,25.81,59042.0,25.215982336693273,25.10670127410016,24.8157969715991,55.73736549173653,0
2024-05-02,27.0,28.18,25.17,25.65,245343.0,25.294894639112677,25.158444009900144,24.916949671680843,54.27835154416982,0
2024-05-03,26.13,26.56,25.49,26.0,127945.0,25.42309561381946,25.238592199433462,24.986413610935244,56.93405588733473,0
2024-05-06,26.31,26.31,25.54,25.74,92746.0,25.48071459312501,25.286345323296942,25.003686568044756,54.40595573655911,0
2024-05-07,25.8,26.12,25.48,25.56,99623.0,25.495130121647737,25.312407673459138,25.023476009367947,52.662513452571574,0
2024-05-08,25.44,25.89,25.44,25.55,417913.0,25.505106463166328,25.335035514082076,25.153729015206743,52.56174071683383,0
2024-05-09,25.73,26.41,25.53,26.31,100255.0,25.651450742590633,25.427889274645686,25.219667468386092,58.985345321202374,0
2024-05-10,26.3,26.3,25.78,26.02,166481.0,25.718459698483244,25.48428077229848,25.29386008433515,55.8761661794676,0
2024-05-13,26.2,26.72,26.13,26.54,167160.0,25.867830662395377,25.584825460651004,25.411469560618674,59.95247713712692,0
2024-05-14,26.91,27.24,26.29,26.54,100811.0,25.99004326923258,25.67579446439853,25.495415938111414,59.95247713712692,0
2024-05-15,26.8,26.8,26.19,26.44,154630.0,26.071853583917566,25.74857594397962,25.603463672170054,58.742130458802365,0
2024-05-16,26.56,26.7,26.25,26.69,97756.0,26.1842438413871,25.83823537788632,25.709456037590854,60.86903454527395,0
2024-05-17,26.8,27.5,26.64,27.07,138357.0,26.345290415680353,25.955546294278097,25.834949762075304,63.91416651944361,0
2024-05-20,27.06,27.19,26.55,26.56,54537.0,26.384328521920285,26.013113313870658,25.88990860350987,57.452216326856274,0
2024-05-21,26.53,26.62,26.23,26.56,64268.0,26.41626879066205,26.06519776016869,25.929795508346803,57.452216326856274,0
2024-05-22,26.23,26.59,26.14,26.4,75319.0,26.413310828723493,26.097083687771672,25.966257313273555,55.413751589178354,0
2024-05-23,26.4,26.64,26.26,26.48,88066.0,26.425436132591948,26.133551907983893,26.012179978397352,56.24961059625677,0
2024-05-24,26.53,26.81,26.37,26.72,95702.0,26.47899319939341,26.189404107223524,26.104733453109837,58.74812428982671,0
2024-05-28,26.89,27.19,26.59,26.63,68262.0,26.50644898132188,26.231365620821283,26.118950254209206,57.423760219884784,0
2024-05-29,26.32,26.7,26.21,26.21,138198.0,26.452549166536084,26.229330799790684,26.152564999251688,51.580074945100854,0
2024-05-30,26.26,26.75,26.22,26.62,79463.0,26.48299477262043,26.26653739028681,26.174863168450365,56.259555356697334,0
2024-05-31,26.68,27.31,26.55,26.89,567143.0,26.556995723053078,26.325914781688066,26.35946549392238,59.06518863988511,0
2024-06-03,27.22,27.22,26.27,26.44,144470.0,26.535723773407064,26.33678004057492,26.379260569669825,52.96718049720652,0
2024-06-04,27.24,28.43,27.0,27.94,338440.0,26.791046723696688,26.48946765575826,26.565365316229382,65.6848115473865,0
2024-06-05,28.02,28.8,27.79,28.63,274554.0,27.125401864842743,26.693327879019378,26.765561673397293,69.73839962557501,0
2024-06-06,28.38,29.08,28.38,28.81,101226.0,27.431692434871334,26.89491570006515,27.002684758505357,70.71041804894244,0
2024-06-07,28.44,28.74,28.33,28.34,102927.0,27.596839264894726,27.03254277624942,27.071308595419797,64.85279601016964,0
2024-06-10,28.01,28.49,27.77,28.4,123547.0,27.74286848945932,27.162776797559,27.18532454226048,65.24857130440557,0
2024-06-11,28.2,28.25,27.85,27.91,80763.0,27.77325603683035,27.23394091207719,27.242933311037554,59.368981723911496,0
2024-06-12,28.94,29.55,28.7,29.0,232422.0,27.996300393770287,27.40213701568889,27.401620870515387,66.58274489431267,0
2024-06-13,28.92,29.52,28.43,29.13,166568.0,28.20242759490296,27.56669539514709,27.54561487380557,67.32779277947444,0
2024-06-14,28.6,29.1,28.01,28.12,102933.0,28.187440759466057,27.619391071799747,27.5926207729906,56.74287572574246,0
2024-06-17,27.88,28.19,27.52,27.54,77830.0,28.069724257744955,27.61183001734263,27.615536817039896,51.71482717267714,0
2024-06-18,27.66,27.73,27.17,27.33,77619.0,27.93522893815496,27.584989063309997,27.62733882829064,49.987688686565704,0
2024-06-20,27.28,27.46,26.85,26.92,57611.0,27.75064185849042,27.52165677156619,27.6366420853821,46.70785901764144,0
2024-06-21,26.94,27.88,26.93,27.28,178812.0,27.665070611492162,27.498641840940838,27.646127061806727,49.82109972281422,0
2024-06-24,27.36,27.97,27.2,27.37,90147.0,27.611421409402677,27.48639023704171,27.67123620482167,50.59809419190666,0
2024-06-25,27.37,27.37,26.89,27.08,81458.0,27.514799334965822,27.4476864049425,27.68513660224232,48.01796918116495,0
2024-06-26,26.9,27.51,26.8,26.9,135934.0,27.403017637699307,27.39552579494797,27.674127621099185,46.43521580599891,0
2024-06-27,27.09,27.09,26.45,26.93,152076.0,27.317014430844885,27.351190004952926,27.70229476020257,46.75025199824336,-1
2024-06-28,27.17,27.39,26.46,26.84,351259.0,27.23028453432763,27.30250524257646,27.639204919279795,45.8784935254204,0
2024-07-01,27.04,27.04,26.31,26.51,67621.0,27.099323709904425,27.227028552807273,27.75783072523234,42.73203568430288,0
2024-07-02,26.59,27.4,26.51,27.39,147716.0,27.152173944467254,27.242549643016105,27.804084076529264,52.15527546758507,0
2024-07-03,27.71,27.71,26.87,27.18,60205.0,27.15723322729139,27.236592534157428,27.772703974274826,50.03925138388467,0
2024-07-05,27.1,27.22,26.06,26.18,92590.0,26.979554458692952,27.13596467376148,27.6184106326453,41.421177844326756,0
2024-07-08,26.37,26.68,26.19,26.31,68124.0,26.857817284385142,27.057301371498482,27.53273248257264,42.800357189270535,0
2024-07-09,26.18,26.4,25.88,26.02,49694.0,26.705486869042385,26.958510764689105,27.466649792123274,40.509109027563724,0
2024-07-10,26.16,26.28,25.84,26.28,34229.0,26.628125620125587,26.89389069186157,27.39901893250856,43.43291512819609,0
2024-07-11,26.86,27.66,26.73,27.45,114089.0,26.777557325557297,26.94685348311285,27.38386162602926,54.314126055435004,0
2024-07-12,27.84,28.14,27.56,27.66,118553.0,26.938001448183243,27.014772199006863,27.22975888377344,55.95191734105378,0
2024-07-15,27.87,28.31,27.76,28.2,102837.0,27.167455730331746,27.12765103719669,27.12947712457613,59.929844239630484,1
2024-07-16,28.58,29.15,28.33,28.82,123918.0,27.46791832481688,27.288827128892244,27.178749744538155,63.95478941455093,0
2024-07-17,28.79,29.21,28.5,29.07,123054.0,27.759205902122897,27.458462640426315,27.270604099758213,65.46131908116101,0
2024-07-18,28.89,29.95,28.89,29.34,102262.0,28.046623010827826,27.637656674671426,27.3625192601509,67.0624605745428,0
2024-07-19,29.34,30.09,29.34,30.02,184974.0,28.405418827040947,27.86454651517891,27.57981176708893,70.74128488237825,0
2024-07-22,30.01,30.6,29.65,30.39,137270.0,28.766251767578957,28.10506589468568,27.767734179922243,72.5385760598148,0
2024-07-23,30.34,30.89,30.16,30.55,84878.0,29.090569628019146,28.33791676185847,27.884338509933166,73.30230611735857,0
2024-07-24,30.52,31.14,30.28,30.38,64674.0,29.325011513833847,28.532400879776713,27.98232142479329,71.04160465585309,0
2024-07-25,30.4,31.22,30.4,30.92,113259.0,29.615009420409507,28.75979127217893,28.191559895381378,73.80517544174056,0
2024-07-26,31.45,31.68,31.15,31.59,108000.0,29.974098616698683,29.02933496054284,28.4400406988066,76.76765205041977,0
2024-07-29,31.73,32.18,31.26,31.78,85195.0,30.302444322753466,29.291303059538762,28.866927189278428,77.54327273412832,0
2024-07-30,31.98,32.45,31.54,31.98,324107.0,30.607454445889196,29.547369434820787,29.388597066119907,78.36217297945325,0
2024-07-31,31.73,32.56,31.53,32.06,134268.0,30.871553637545702,29.786667583885475,29.68233283472136,78.69680989933698,0
2024-08-01,34.05,35.0,31.91,32.39,271052.0,31.147634794355575,30.03460400446781,30.045304418047074,80.06629370462309,0
2024-08-02,32.39,32.39,30.77,31.1,160095.0,31.13897392265456,30.13607028975659,30.2556191695694,63.01316698467254,0
2024-08-05,30.01,30.01,28.85,29.14,153785.0,30.77552411853555,30.041206452636914,30.293155316997613,46.72826929518495,0
2024-08-06,29.14,29.75,29.0,29.4,110799.0,30.52542882425636,29.9801391714334,30.335922846092743,48.62500778002531,0
2024-08-07,29.77,29.79,28.79,28.89,81318.0,30.22807812893702,29.87631639320165,30.343798154230658,45.22361025919208,0
2024-08-08,29.8,30.07,29.21,30.0,79025.0,30.1866093782212,29.8880957843253,30.457559004296513,52.939587266322626,0
2024-08-09,29.88,30.05,29.53,30.01,203142.0,30.15449858218098,29.899705709627654,30.54516769823779,53.003814886474906,0
2024-08-12,30.1,30.19,29.75,29.99,93437.0,30.124589749057165,29.90830516585359,30.61429166277161,52.848464210026464,0
2024-08-13,30.17,30.5,29.56,30.34,154359.0,30.163755249228586,29.94941895958182,30.679300222864022,55.316631850839386,0
2024-08-14,30.26,30.32,29.88,30.2,95714.0,30.170345203914298,29.97328382057403,30.734798605784256,54.09681347871585,0
2024-08-15,30.8,31.26,30.5,31.14,104979.0,30.346646075929876,30.084399647186025,30.80227319236389,60.409508849882116,0
2024-08-16,31.25,31.75,31.25,31.43,132254.0,30.543619516669896,30.212552061739736,30.886876676041474,62.13938301384078,0
2024-08-19,31.26,31.48,31.02,31.3,80542.0,30.68114324091173,30.316118532050236,30.925390749946295,60.85570831219295,0
2024-08-20,31.24,31.34,31.04,31.33,73627.0,30.799117197109595,30.412678671854973,30.948889702858366,61.055646215355196,0
2024-08-21,31.52,31.53,31.13,31.44,52010.0,30.915641343089668,30.510518798344975,30.972764006592193,61.825583264462054,0
2024-08-22,31.46,31.64,31.27,31.35,76167.0,30.99461564434609,30.59046938897879,30.986249095235785,60.767028756972444,1
2024-08-23,31.53,32.36,31.47,32.3,87942.0,31.23195825446498,30.753281828123665,31.005956374321258,67.15890566718826,0
2024-08-26,32.65,32.88,32.23,32.52,129422.0,31.466147662744074,30.921540701635696,31.055996291825696,68.44118218267865,0
2024-08-27,32.39,32.86,32.34,32.66,69704.0,31.68321172406333,31.08710825386087,30.975919780375918,69.26362691887358,0
2024-08-28,32.53,33.07,32.53,32.88,96508.0,31.90080959241545,31.25785984873126,30.992486849928508,70.56192591561455,0
2024-08-29,33.09,33.1,32.6,32.89,89580.0,32.080662393794455,31.413301767899714,30.894191509262104,70.62266894430795,0
2024-08-30,33.0,33.29,32.77,33.15,173153.0,32.27508741310455,31.578701599528316,31.06151624329171,72.22725804820845,0
2024-09-03,32.87,33.18,32.56,32.81,91631.0,32.37234424708554,31.695968113858953,31.281105139321152,67.06833247548019,0
2024-09-04,32.87,33.09,32.67,33.01,92675.0,32.48828165670635,31.821114007777147,31.460305932026664,68.49390235571181,0
2024-09-05,33.01,33.38,32.86,33.02,88849.0,32.58495771912337,31.935293626084086,31.628652921461505,68.56717012319203,0
2024-09-06,33.03,33.03,32.15,32.33,104267.0,32.538601770191846,31.972884709314172,31.725224846193374,58.46433764388862,0
2024-09-09,32.19,32.68,32.12,32.2,78044.0,32.477037811975144,31.994514736998536,31.921415298972345,56.767252066142085,0
2024-09-10,32.35,32.43,31.99,32.33,80203.0,32.450303664343295,32.026465714427246,32.0306754405292,58.07776648916741,0
2024-09-11,32.07,32.19,31.68,32.1,69730.0,32.38661208900815,32.033468979719885,32.17304546167892,54.906574876548795,0
2024-09-12,32.29,32.47,32.07,32.38,70281.0,32.38540989100667,32.06647193403228,32.283491041329995,57.918982182381505,0
2024-09-13,32.7,33.09,32.55,33.02,114313.0,32.500789910823634,32.15728413079111,32.393834589837816,63.86157901448736,0
2024-09-16,33.14,33.39,32.89,32.9,113425.0,32.573373563401155,32.22801897547767,32.494749122988004,62.09104229872665,0
